,0,1,2,3,4,5,6,7,8,9,10
275,lord,1,1,1,0,0,0,0,0,0,0
276,eric,0,1,1,0,0,0,0,0,0,0
277,listed,1,0,1,0,0,0,0,0,0,0
278,owned,0,0,1,0,0,0,1,0,0,0
279,disastrous,0,0,0,0,0,0,0,1,0,1
280,favored,0,0,0,1,0,0,0,0,0,0
281,bbc,1,1,0,1,0,0,0,0,0,0
282,hate,0,0,0,0,0,0,1,0,0,0
283,smash,0,0,1,0,0,0,0,0,0,0
284,chris,0,1,1,0,0,0,0,0,0,0
285,amendments,0,0,0,0,1,0,0,0,0,0
286,negotiators,0,1,0,0,0,0,0,0,0,0
287,american,0,1,1,0,0,1,1,0,0,0
288,kevin,0,1,0,0,0,0,0,0,0,0
289,depressed,0,1,0,0,0,0,0,0,0,0
290,mystery,0,0,1,0,0,0,0,0,0,0
291,among,1,1,0,0,0,1,0,1,1,0
292,spoke,1,0,0,0,1,0,0,0,0,0
293,challenge,1,0,0,0,0,0,0,0,1,0
294,,0,0,0,0,0,1,0,1,0,1
295,23yearold,0,0,1,0,0,0,0,0,0,0
296,retained,0,0,1,0,0,0,0,0,0,0
297,why,0,0,0,0,0,0,1,0,0,0
298,contractor,0,0,1,0,0,0,0,0,0,0
299,smugglers,0,0,0,0,0,0,1,0,0,0
300,deutschmark,1,0,0,0,0,0,0,0,0,0
301,exciting,0,0,0,0,0,0,0,1,0,0
302,double,0,1,0,0,0,0,0,0,0,0
303,bonesstyle,0,0,0,0,0,0,1,0,0,0
304,software,0,0,1,0,0,0,1,0,0,0
305,extension,0,0,0,0,1,0,0,0,0,0
306,complaints,0,0,1,0,0,0,0,0,0,0
307,acquisition,0,0,1,0,0,0,0,0,0,0
308,lets,0,0,0,0,0,1,0,0,0,0
309,financed,0,0,0,0,0,0,1,0,0,0
310,visited,0,1,0,0,0,0,0,0,0,0
311,republican,0,0,1,0,0,0,0,0,0,0
312,individuals,0,0,1,0,0,0,0,0,0,0
313,currencyimage,0,1,0,0,0,0,0,0,0,0
314,lawregulatory,0,0,1,0,0,0,0,0,0,0
315,rtd,0,0,1,0,0,0,0,0,0,0
316,easytounderstand,0,1,0,0,0,0,0,0,0,0
317,2018,0,1,0,0,0,0,0,0,0,0
318,skills,0,1,1,0,0,0,1,0,0,0
319,billionaire,0,0,1,0,0,0,1,0,0,0
320,attitudes,1,0,0,0,0,0,0,1,0,0
321,deal,0,1,0,0,1,1,1,0,0,0
322,prominent,0,1,0,0,0,0,0,1,1,0
323,live,0,1,1,0,0,1,0,0,0,1
324,grown,0,1,0,0,1,0,0,0,0,0
325,memo,0,0,1,0,0,0,0,0,0,0
326,budget,1,1,1,0,0,0,1,0,0,0
327,invoking,1,0,0,0,1,0,0,0,0,0
328,kings,0,0,1,0,0,0,0,0,0,0
329,consult,0,0,0,0,0,0,0,1,0,0
330,legitimacy,0,0,0,0,0,0,0,1,0,0
331,measured,0,1,0,0,0,0,0,0,0,0
332,mental,0,0,1,0,0,0,0,0,0,0
333,entry,1,1,1,0,1,1,1,0,0,0
334,sell,0,0,0,0,0,1,0,0,0,0
335,tidal,0,1,0,0,0,0,0,0,0,0
336,party,1,1,1,1,0,0,1,1,1,1
337,ads,0,0,1,0,0,0,0,0,0,0
338,working,1,1,1,0,0,0,0,0,0,0
339,apply,1,1,0,0,1,1,0,0,0,0
340,dems,0,1,1,0,0,0,1,0,0,0
341,resulting,1,0,0,0,0,0,0,0,0,0
342,institutions,0,1,0,0,0,0,1,1,0,0
343,christmas,0,0,0,0,0,0,1,0,0,0
344,g7,0,1,0,0,0,0,0,0,0,0
345,across,1,1,1,1,0,1,1,1,0,0
346,domestic,1,1,0,0,0,0,1,0,0,0
347,privilege,0,0,0,0,0,0,1,0,0,0
348,aimed,1,1,0,0,0,0,0,0,0,0
349,governing,0,0,1,0,0,0,1,0,0,0
350,ahead,0,1,0,0,0,0,1,0,0,0
351,speaks,0,0,0,0,0,0,0,1,1,0
352,stop,0,1,0,0,0,0,0,0,1,0
353,demons,0,0,0,0,0,0,1,0,0,0
354,dealt,0,0,0,1,0,0,0,0,0,0
355,relationships,0,0,1,0,0,0,0,0,0,0
356,inconsistent,0,0,0,0,0,1,0,0,0,0
357,shared,0,1,0,0,0,0,0,0,0,0
358,noconfidence,0,0,0,0,0,0,0,0,1,0
359,direction,0,0,0,0,0,1,0,0,0,0
360,veto,0,0,0,0,1,0,1,0,0,0
361,allow,1,1,0,1,0,0,0,0,0,0
362,postwithdrawal,0,0,0,0,0,0,0,0,0,1
363,ties,0,1,0,1,0,0,0,0,1,0
364,friend,0,0,1,0,0,0,1,0,0,0
365,industries,0,0,0,0,0,1,0,0,0,0
366,fiercely,0,0,0,0,0,0,1,0,0,0
367,kirkegaard,0,0,0,0,0,1,0,0,0,0
368,tougher,0,0,0,0,0,1,0,0,0,0
369,discovered,0,0,1,0,0,0,0,0,0,0
370,wavered,0,0,0,0,0,0,1,0,0,0
371,shockwaves,0,0,0,0,0,0,0,0,1,0
372,supervising,0,1,0,0,0,0,0,0,0,0
373,dorfman,0,1,0,0,0,0,0,0,0,0
374,relationship,0,1,1,0,1,0,1,0,1,1
375,4,1,0,0,0,1,0,0,1,0,0
376,guaranteeing,0,1,0,0,0,0,0,0,0,0
377,2019,1,1,0,0,1,0,0,0,0,0
378,any,0,0,0,0,1,0,0,0,0,0
379,impact,0,1,0,0,0,0,0,0,1,0
380,pluspost,0,0,0,0,0,0,0,0,1,0
381,microtargeting,0,0,1,0,0,0,0,0,0,0
382,familiar,0,0,0,0,0,0,1,0,0,0
383,pen,0,0,0,0,0,0,1,0,0,0
384,labours,0,0,0,0,0,0,1,0,0,0
385,artificial,0,0,1,0,0,0,0,0,0,0
386,£350m,0,1,0,0,0,0,0,0,1,0
387,habitats,0,1,0,0,0,0,0,0,0,0
388,60year,0,0,0,0,1,0,0,0,0,0
389,brexits,0,0,0,0,0,0,1,0,0,0
390,laughed,0,0,1,0,0,0,0,0,0,0
391,drag,0,0,0,1,0,0,0,0,0,1
392,backing,0,1,0,0,0,0,0,0,0,0
393,snp,0,1,0,0,0,0,1,0,0,0
394,pressphoto,0,0,0,0,0,0,0,1,0,0
395,taken,1,1,0,0,0,0,0,0,1,1
396,that,0,0,0,1,0,0,0,0,0,0
397,monetary,1,0,0,0,0,0,0,0,1,0
398,entropy,0,0,0,0,0,0,0,1,0,0
399,spreads,0,0,1,0,0,0,0,0,0,0
400,339000,0,1,0,0,0,0,0,0,0,0
401,newspapers,0,0,0,0,0,0,1,0,0,0
402,queue,0,1,0,0,0,0,0,0,0,0
403,portuguese,0,0,0,0,0,0,1,0,0,0
404,thatcher,1,1,0,0,0,0,1,0,0,0
405,prosecution,0,0,1,0,0,0,0,0,0,0
406,interested,0,0,1,0,0,0,0,0,0,0
407,arrangement,0,1,1,0,0,0,0,0,0,0
408,margin,0,0,0,0,0,1,1,0,0,0
409,geopolitical,0,0,0,0,0,1,0,0,0,0
410,refers,0,0,1,0,0,0,0,0,0,1
411,wanted,0,1,1,0,1,1,0,0,0,0
412,unpaid,0,0,1,0,0,0,0,0,0,0
413,expat,0,1,0,0,0,0,0,0,0,0
414,andor,0,1,0,0,0,0,0,0,0,0
415,warning,1,0,0,0,0,0,1,0,0,0
416,exactly,0,1,0,1,1,0,0,0,0,0
417,remains,0,0,0,0,0,0,1,0,0,0
418,contribute,0,1,0,0,0,0,1,0,0,0
419,deride,0,0,0,0,0,0,1,0,0,0
420,jun,0,0,0,0,0,0,0,0,0,1
421,long,1,1,0,1,0,1,1,0,1,0
422,send,0,1,0,0,0,0,0,0,1,0
423,corporate,0,0,1,0,0,0,0,0,0,0
424,socialist,0,1,0,0,0,0,0,0,0,0
425,kind,0,1,1,0,0,1,0,0,0,0
426,165580,0,0,1,0,0,0,0,0,0,0
427,dystopian,0,0,1,0,0,0,1,0,0,0
428,jose,0,1,0,0,0,0,0,0,0,0
429,demagogues,0,0,0,0,0,0,1,0,0,0
430,accession,0,0,0,0,0,0,1,0,0,0
431,liberalism,0,0,0,0,0,0,1,0,0,0
432,george,1,1,0,0,0,0,1,0,1,0
433,softens,0,0,0,0,0,1,0,0,0,0
434,chooses,0,0,0,0,0,0,0,1,0,0
435,additional,0,0,0,1,0,0,0,0,0,0
436,publicly,1,0,0,0,0,0,0,0,0,0
437,islands,1,0,0,0,0,0,0,0,0,0
438,department,0,1,1,0,1,0,0,0,0,0
439,canadian,0,0,1,0,0,0,0,0,0,0
440,transform,0,0,1,0,0,0,0,0,0,0
441,investigatory,0,0,1,0,0,0,0,0,0,0
442,asset,0,0,0,0,0,0,1,0,0,0
443,psychologist,0,0,1,0,0,0,0,0,0,0
444,consider,0,1,0,0,0,0,0,0,0,0
445,italian,0,1,0,0,0,0,0,0,0,0
446,ghana,0,0,1,0,0,0,0,0,0,0
447,declan,0,1,0,0,0,0,0,0,0,0
448,transitional,0,0,0,0,0,0,1,0,0,0
449,2012,1,0,1,0,0,0,0,0,0,0
450,weak,0,1,0,0,0,0,0,0,0,0
451,example,1,1,1,0,0,1,0,1,0,0
452,spend,0,0,1,0,0,0,0,1,0,0
453,momentum,0,0,0,0,0,0,0,1,0,0
454,uppermiddleclass,0,0,0,0,0,0,1,0,0,0
455,references,0,0,1,0,0,0,0,0,0,0
456,tax,0,1,0,0,0,1,1,0,0,0
457,sends,0,1,0,0,0,0,0,0,0,0
458,exit,0,0,0,0,0,0,0,1,1,0
459,reduced,0,0,0,0,0,1,0,1,0,0
460,provides,0,0,1,1,0,0,0,0,0,0
461,blanket,0,1,0,0,0,0,0,0,0,0
462,algorithm,0,0,1,0,0,0,0,0,0,0
463,llc,0,0,1,0,0,0,0,0,0,0
464,document,1,1,1,0,0,0,0,0,0,0
465,altright,0,0,1,0,0,0,0,0,0,0
466,strength,0,0,0,1,0,0,0,0,0,0
467,manchester,0,0,0,0,0,0,0,1,0,0
468,tomorrow,0,1,0,0,0,0,0,0,0,0
469,cox,0,0,0,0,0,0,1,1,0,0
470,palantir,0,0,1,0,0,0,0,0,0,0
471,20s,0,0,1,0,0,0,0,0,0,0
472,post,0,0,0,0,1,0,0,0,0,0
473,priceless,0,0,0,0,0,0,1,0,0,0
474,sound,0,0,0,0,0,0,1,0,0,0
475,challenging,0,0,0,0,0,0,1,0,0,0
476,camerons,0,0,1,0,0,0,1,0,0,0
477,child,0,1,0,0,0,0,1,0,0,0
478,ip,0,0,1,0,0,0,0,0,0,0
479,leaveeu,1,0,1,0,0,0,0,0,0,0
480,appears,1,0,1,0,0,0,0,0,0,0
481,suzanne,0,1,0,0,0,0,0,0,0,0
482,doubledecker,0,0,0,0,0,0,0,1,0,0
483,samantha,0,0,0,0,0,0,0,0,1,0
484,favor,0,0,0,1,0,0,0,0,0,0
485,away,0,1,1,0,0,0,1,0,0,0
486,expenditure,0,0,1,0,0,0,0,0,0,0
487,donors,0,1,0,0,0,0,0,0,0,0
488,maastricht,1,0,0,0,0,0,0,0,0,0
489,ratification,1,1,0,0,0,0,0,0,0,0
490,visa,0,1,0,0,0,0,0,0,0,0
491,signatory,1,0,0,0,0,0,0,0,0,0
492,unity,0,1,0,0,0,0,1,1,0,0
493,quitting,0,1,0,0,0,1,0,0,1,0
494,supermarket,0,1,0,0,0,0,0,0,0,0
495,heads,0,0,1,0,0,0,1,0,0,0
496,unemployment,0,1,0,0,0,1,0,0,0,1
497,drew,0,0,1,0,0,0,0,0,0,0
498,ive,0,0,1,0,0,0,0,0,0,0
499,countered,0,0,0,0,0,0,0,1,0,0
500,union5,0,0,0,0,1,0,0,0,0,0
501,connected,0,0,1,0,0,0,0,0,0,0
502,insurgencies,0,0,0,0,0,0,1,0,0,0
503,originally,0,0,0,0,0,0,1,0,0,0
504,rather,0,1,0,0,0,0,1,1,0,0
505,safeguards,1,0,0,0,0,0,0,0,0,0
506,clause,0,1,0,0,0,0,0,0,0,0
507,triggered,1,1,1,0,1,0,0,0,1,0
508,barack,0,1,0,0,0,0,1,0,0,0
509,donald,1,1,1,0,1,0,0,0,0,0
510,within,1,1,1,1,0,1,1,1,0,0
511,incentive,0,1,0,0,0,0,0,1,0,0
512,thing,0,0,0,0,1,0,0,0,0,0
513,freedom,1,1,0,0,0,0,0,1,1,0
514,handle,0,0,1,0,0,0,0,0,0,0
515,revolving,0,0,1,0,0,0,0,0,0,0
516,terrorist,0,0,0,0,0,0,1,0,0,0
517,gravitas,0,0,0,0,0,0,1,0,0,0
518,asking,0,0,1,0,0,0,1,1,0,0
519,amounts,0,0,1,0,0,0,0,0,0,0
520,persuadable,0,0,1,0,0,0,0,0,0,0
521,ordinary,0,0,0,0,0,0,0,0,1,0
522,jacob,0,0,0,0,0,1,0,0,0,0
523,downside,0,1,0,0,0,0,0,0,0,0
524,petition,1,0,0,0,0,0,0,0,0,0
525,universities,1,1,0,0,0,0,0,0,0,0
526,voters,0,0,1,0,0,0,0,0,0,0
527,foreign,1,1,1,0,1,0,0,1,0,0
528,quiz,0,0,1,0,0,0,0,0,0,0
529,soft,0,0,0,0,1,0,0,0,0,0
530,australia,0,1,0,0,0,0,0,0,0,0
531,frustrated,0,0,0,0,0,0,1,0,0,0
532,opponents,0,1,0,0,0,0,1,0,0,0
533,slumped,0,0,0,0,1,0,0,0,0,0
534,credits,0,1,0,0,0,0,0,0,0,0
535,bailouts,0,0,0,0,0,1,0,0,0,0
536,1950,0,0,0,0,0,0,0,0,1,0
537,matched,0,0,1,0,0,0,0,0,0,0
538,rest,0,1,0,0,0,0,1,1,0,0
539,stated,1,0,0,0,0,0,0,0,1,0
